x,y,z
-54.473793029785156,-533.6776123046875,28.774574279785156
-55.00522994995117,-533.96044921875,28.77537727355957
-55.52777862548828,-534.238525390625,28.776268005371094
-55.98829650878906,-534.4835815429688,28.777063369750977
-56.47341537475586,-534.7418823242188,28.777912139892578
-57.001827239990234,-535.023193359375,28.778825759887695
-57.517024993896484,-535.2974243164062,28.779600143432617
-58.14063262939453,-535.6292114257812,28.78022003173828
-58.59109115600586,-535.8689575195312,28.78045654296875
-59.1336555480957,-536.15771484375,28.78063201904297
-59.59910583496094,-536.4054565429688,28.780685424804688
-60.11698913574219,-536.68115234375,28.780672073364258
-60.570037841796875,-536.9222412109375,28.780818939208984
-61.104400634765625,-537.2064208984375,28.7810115814209
-61.751617431640625,-537.5505981445312,28.78108787536621
-62.210662841796875,-537.7947387695312,28.781047821044922
-62.660736083984375,-538.0341796875,28.780832290649414
-63.200504302978516,-538.3212890625,28.78042984008789
-63.82461166381836,-538.653076171875,28.78026580810547
-64.26791381835938,-538.8887329101562,28.780410766601562
-64.7811508178711,-539.1615600585938,28.78076171875
-65.29234313964844,-539.4334716796875,28.781169891357422
-65.74073791503906,-539.671875,28.781837463378906
-66.24922180175781,-539.9420166015625,28.78281021118164
-66.70669555664062,-540.1851196289062,28.783493041992188
-67.1742172241211,-540.43359375,28.783971786499023
-67.68489074707031,-540.705078125,28.784324645996094
-68.21526336669922,-540.98681640625,28.78473663330078
-68.720703125,-541.2553100585938,28.78504180908203
-69.23515319824219,-541.5284423828125,28.791465759277344
-69.75091552734375,-541.8020629882812,28.809123992919922
-70.26454162597656,-542.0747680664062,28.802425384521484
-70.7649154663086,-542.3404541015625,28.790164947509766
-71.27395629882812,-542.6102905273438,28.785564422607422
-71.77169036865234,-542.8707275390625,28.78553009033203
-72.24707794189453,-543.1171875,28.785612106323242
-72.72450256347656,-543.3663330078125,28.78493881225586
-73.1958236694336,-543.6112670898438,28.78461456298828
-73.65185546875,-543.842041015625,28.784931182861328
-74.11981201171875,-544.0751953125,28.785476684570312
-74.58032989501953,-544.3068237304688,28.785856246948242
-75.04785919189453,-544.5377807617188,28.785768508911133
-75.51974487304688,-544.763427734375,28.78555679321289
-75.98786926269531,-544.9877319335938,28.78601837158203
-76.51892852783203,-545.2391357421875,28.78717803955078
-76.98979187011719,-545.4495239257812,28.787918090820312
-77.45246124267578,-545.6473388671875,28.788272857666016
-78.06851196289062,-545.9118041992188,28.788827896118164
-78.57003784179688,-546.1203002929688,28.78936767578125
-79.16505432128906,-546.3558959960938,28.790069580078125
-79.66548919677734,-546.5572509765625,28.790973663330078
-80.14891815185547,-546.7510375976562,28.792020797729492
-80.66275024414062,-546.9469604492188,28.792966842651367
-81.17493438720703,-547.1375732421875,28.793909072875977
-81.66732788085938,-547.3251342773438,28.794702529907227
-82.17743682861328,-547.52001953125,28.79535675048828
-82.67138671875,-547.7059326171875,28.796077728271484
-83.23538970947266,-547.9078369140625,28.796749114990234
-83.78453063964844,-548.1033325195312,28.797887802124023
-84.25841522216797,-548.2684326171875,28.79878807067871
-84.84546661376953,-548.4522705078125,28.799850463867188
-85.3446044921875,-548.5857543945312,28.800880432128906
-85.84359741210938,-548.6964111328125,28.800689697265625
-86.3519287109375,-548.7921142578125,28.799333572387695
-86.87528228759766,-548.8873901367188,28.798320770263672
-87.37384033203125,-548.9818725585938,28.798179626464844
-87.94114685058594,-549.09814453125,28.79821014404297
-88.49052429199219,-549.2080078125,28.79819679260254
-88.99488067626953,-549.3054809570312,28.79825782775879
-89.5492172241211,-549.413330078125,28.79837989807129
-90.09513092041016,-549.5206298828125,28.79840850830078
-90.5865249633789,-549.6173706054688,28.798093795776367
-91.09928894042969,-549.718017578125,28.797637939453125
-91.65679931640625,-549.8260498046875,28.797405242919922
-92.23320007324219,-549.9263916015625,28.79745864868164
-92.79853057861328,-550.0072021484375,28.796497344970703
-93.38661193847656,-550.0909423828125,28.795452117919922
-94.0440444946289,-550.1923217773438,28.78134536743164
-94.60091400146484,-550.2763671875,28.777507781982422
-95.14773559570312,-550.357421875,28.788284301757812
-95.66360473632812,-550.4324951171875,28.792577743530273
-96.20681762695312,-550.50390625,28.792194366455078
-96.73714447021484,-550.558349609375,28.791606903076172
-97.28036499023438,-550.5968017578125,28.79084014892578
-97.80303192138672,-550.626953125,28.78992462158203
-98.30620574951172,-550.657958984375,28.789031982421875
-98.9110107421875,-550.6893920898438,28.787796020507812
-99.43091583251953,-550.7094116210938,28.78713607788086
-99.95633697509766,-550.7318115234375,28.787097930908203
-100.46868896484375,-550.7459716796875,28.787364959716797
-100.9688720703125,-550.7451171875,28.787200927734375
-101.60515594482422,-550.7252807617188,28.785736083984375
-102.2253189086914,-550.6990966796875,28.78571319580078
-102.88377380371094,-550.6456298828125,28.785249710083008
-103.48191833496094,-550.57958984375,28.784597396850586
-104.0577621459961,-550.5139770507812,28.78456687927246
-104.72213745117188,-550.4232177734375,28.779422760009766
-105.2745132446289,-550.347900390625,28.765783309936523
-105.841064453125,-550.2743530273438,28.767099380493164
-106.44696807861328,-550.1949462890625,28.77896499633789
-107.10517883300781,-550.107421875,28.782821655273438
-107.67823791503906,-550.024658203125,28.782108306884766
-108.23452758789062,-549.9320678710938,28.781204223632812
-108.77330017089844,-549.8394775390625,28.780879974365234
-109.35232543945312,-549.7452392578125,28.780677795410156
-109.8861312866211,-549.659423828125,28.780460357666016
-110.4207763671875,-549.5709838867188,28.780574798583984
-111.06892395019531,-549.44970703125,28.78133773803711
-111.56480407714844,-549.3396606445312,28.782087326049805
-112.08235168457031,-549.2052612304688,28.78233528137207
-112.6573715209961,-549.0321044921875,28.78053092956543
-113.20230102539062,-548.8587036132812,28.771482467651367
-113.70341491699219,-548.7009887695312,28.764570236206055
-114.1925048828125,-548.5490112304688,28.771751403808594
-114.77210998535156,-548.3699340820312,28.779117584228516
-115.32820129394531,-548.1969604492188,28.780424118041992
-115.8074951171875,-548.047119140625,28.779781341552734
-116.30406951904297,-547.8916625976562,28.779680252075195
-116.80693054199219,-547.734130859375,28.777851104736328
-117.28514099121094,-547.584716796875,28.770021438598633
-117.78643798828125,-547.427978515625,28.77035903930664
-118.30245208740234,-547.2666015625,28.77772331237793
-118.85122680664062,-547.0946044921875,28.783092498779297
-119.45849609375,-546.8978271484375,28.78488540649414
-120.0444107055664,-546.69921875,28.785730361938477
-120.57948303222656,-546.51953125,28.787139892578125
-121.10015869140625,-546.3465576171875,28.788654327392578
-121.6052474975586,-546.1769409179688,28.79005241394043
-122.10215759277344,-546.0017700195312,28.791715621948242
-122.57978057861328,-545.820068359375,28.793359756469727
-123.1089096069336,-545.59814453125,28.794898986816406
-123.6546630859375,-545.345947265625,28.795207977294922
-124.15707397460938,-545.1053466796875,28.795143127441406
-124.61724853515625,-544.8876342773438,28.795291900634766
-125.1621322631836,-544.6353759765625,28.796022415161133
-125.61885070800781,-544.423828125,28.796783447265625
-126.13204193115234,-544.183837890625,28.79758071899414
-126.60697174072266,-543.9564819335938,28.7984619140625
-127.1825942993164,-543.6633911132812,28.7998104095459
-127.63263702392578,-543.4158935546875,28.800033569335938
-128.11045837402344,-543.1380615234375,28.799413681030273
-128.54385375976562,-542.885498046875,28.799169540405273
-129.00689697265625,-542.6217041015625,28.799312591552734
-129.49374389648438,-542.3463745117188,28.799766540527344
-129.99465942382812,-542.0579223632812,28.800628662109375
-130.45816040039062,-541.7764282226562,28.801692962646484
-130.90992736816406,-541.4822998046875,28.802021026611328
-131.33946228027344,-541.1884765625,28.801481246948242
-131.87295532226562,-540.82666015625,28.80121421813965
-132.3375244140625,-540.5187377929688,28.801490783691406
-132.76931762695312,-540.2303466796875,28.801990509033203
-133.20533752441406,-539.927490234375,28.802757263183594
-133.6843719482422,-539.5702514648438,28.8032283782959
-134.09449768066406,-539.2464599609375,28.802642822265625
-134.59286499023438,-538.8550415039062,28.802120208740234
-135.12899780273438,-538.4431762695312,28.802288055419922
-135.5283660888672,-538.1312255859375,28.80274200439453
-136.01870727539062,-537.7338256835938,28.80291748046875
-136.50827026367188,-537.3375854492188,28.80318260192871
-137.00543212890625,-536.9197387695312,28.802791595458984
-137.45169067382812,-536.53662109375,28.803119659423828
-137.90501403808594,-536.1554565429688,28.804595947265625
-138.36097717285156,-535.767822265625,28.805828094482422
-138.80230712890625,-535.3911743164062,28.806751251220703
-139.26470947265625,-534.9893188476562,28.807958602905273
-139.74044799804688,-534.5675659179688,28.81020736694336
-140.1685028076172,-534.1842651367188,28.81240463256836
-140.55645751953125,-533.8219604492188,28.8135986328125
-140.9565887451172,-533.4535522460938,28.81507110595703
-141.35704040527344,-533.0772094726562,28.81662940979004
-141.7589111328125,-532.687255859375,28.81790542602539
-142.20794677734375,-532.2569580078125,28.81972885131836
-142.58905029296875,-531.8735961914062,28.820884704589844
-142.9580841064453,-531.4932861328125,28.82213020324707
-143.32241821289062,-531.1123046875,28.823413848876953
-143.66177368164062,-530.7381591796875,28.824016571044922
-144.024169921875,-530.3310546875,28.825653076171875
-144.37525939941406,-529.9095458984375,28.82587242126465
-144.72802734375,-529.4844360351562,28.826461791992188
-145.07034301757812,-529.0816040039062,28.8272762298584
-145.41845703125,-528.6671142578125,28.827898025512695
-145.75306701660156,-528.2548828125,28.828411102294922
-146.08143615722656,-527.8431396484375,28.828798294067383
-146.40863037109375,-527.4378051757812,28.82938575744629
-146.7689666748047,-526.9713745117188,28.829540252685547
-147.10598754882812,-526.5399780273438,28.829936981201172
-147.40615844726562,-526.13623046875,28.830280303955078
-147.73251342773438,-525.671630859375,28.82990074157715
-148.02610778808594,-525.2586669921875,28.83023452758789
-148.31520080566406,-524.83935546875,28.830272674560547
-148.61688232421875,-524.4049682617188,28.830644607543945
-148.9046173095703,-523.9711303710938,28.830717086791992
-149.18898010253906,-523.5420532226562,28.831043243408203
-149.47833251953125,-523.0995483398438,28.831037521362305
-149.76113891601562,-522.6691284179688,28.830921173095703
-150.04644775390625,-522.2237548828125,28.83122444152832
-150.3258514404297,-521.7530517578125,28.830602645874023
-150.58200073242188,-521.3111572265625,28.8304386138916
-150.8258056640625,-520.870361328125,28.83038902282715
-151.07717895507812,-520.421630859375,28.830976486206055
-151.3268280029297,-519.9635620117188,28.83077621459961
-151.5789337158203,-519.5009155273438,28.83078384399414
-151.83657836914062,-518.9925537109375,28.830852508544922
-152.0833740234375,-518.4461059570312,28.825336456298828
-152.3017578125,-517.9596557617188,28.812583923339844
-152.53564453125,-517.4453735351562,28.827281951904297
-152.7577667236328,-516.9552612304688,28.82988166809082
-152.97348022460938,-516.4656372070312,28.829490661621094
-153.18898010253906,-515.9472045898438,28.829408645629883
-153.39247131347656,-515.4639892578125,28.82855224609375
-153.5906524658203,-514.9871826171875,28.82729148864746
-153.81373596191406,-514.4487915039062,28.826684951782227
-154.0081787109375,-513.9788818359375,28.82645606994629
-154.19256591796875,-513.5101318359375,28.82619285583496
-154.37423706054688,-513.0066528320312,28.824928283691406
-154.57443237304688,-512.4635009765625,28.823211669921875
-154.770751953125,-511.94342041015625,28.821914672851562
-154.99325561523438,-511.3431701660156,28.81991195678711
-155.18167114257812,-510.83404541015625,28.818090438842773
-155.3754119873047,-510.31146240234375,28.816513061523438
-155.55174255371094,-509.8347473144531,28.815521240234375
-155.73831176757812,-509.33123779296875,28.836580276489258
-155.92684936523438,-508.8224792480469,28.804677963256836
-156.10020446777344,-508.3421936035156,28.816057205200195
-156.27334594726562,-507.8277587890625,28.816911697387695
-156.44573974609375,-507.30316162109375,28.816879272460938
-156.6025848388672,-506.808349609375,28.81842613220215
-156.77206420898438,-506.26593017578125,28.815004348754883
-156.92330932617188,-505.78228759765625,28.803009033203125
-157.0972442626953,-505.2214050292969,28.8242244720459
-157.24085998535156,-504.71478271484375,28.827411651611328
