x,y,z
-89.00132404674181,-549.3062189275568,28.798220374367453
-89.53598507967862,-549.4093350497159,28.798049926757812
-90.07446219704367,-549.5111361416904,28.797884160822086
-90.62107779762962,-549.6119606711648,28.79763620549982
-91.17588667436081,-549.7114313299006,28.7961030439897
-91.73137664794922,-549.8085549094461,28.79422222484242
-92.29072709517045,-549.9041859019887,28.793315540660515
-92.84658050537108,-549.9968372691761,28.79278807206587
-93.4021883877841,-550.0862260298295,28.792223150079902
-93.96133561567827,-550.1717695756392,28.791633432561706
-94.52325162020598,-550.2516590465199,28.791015451604668
-95.08200003884056,-550.3244684392756,28.79033539511941
-95.63409146395597,-550.3909745649859,28.78956933455034
-96.18977147882636,-550.4529918323864,28.78877830505371
-96.73925365101209,-550.5092163085938,28.788022301413797
-97.27673478560015,-550.558260830966,28.788545261729848
-97.81016887318005,-550.6009521484375,28.78944136879661
-98.33936309814453,-550.6361971768466,28.789342880249027
-98.87950411709873,-550.6628140536222,28.7887209111994
-99.42664059725675,-550.6805586381392,28.78813171386719
-99.98542508212003,-550.6884932084516,28.78755378723145
-100.54920265891334,-550.6869284889915,28.78698626431552
-101.1178144975142,-550.6766579367898,28.78649919683283
-101.70108101584694,-550.6553178267046,28.785625631159
-102.27958124334161,-550.6242731267756,28.78362447565252
-102.86232202703304,-550.5847223455255,28.781802957708184
-103.45237940007992,-550.5359164151279,28.781063600019973
-104.05569666082211,-550.4778664328835,28.780650572343305
-104.66563901034267,-550.4123701615766,28.78018760681152
-105.26830915971236,-550.3402598987926,28.779775619506836
-105.86358018354937,-550.2621127041904,28.779336235739965
-106.4516303322532,-550.1802590110086,28.778920607133344
-107.03383150967684,-550.0966075550426,28.77854451266202
-107.61228734796698,-550.0108809037642,28.778181596235797
-108.18926793878728,-549.9223799272017,28.778355685147375
-108.76111255992544,-549.830721768466,28.7798378684304
-109.32850230823864,-549.7335316051137,28.78122295032848
-109.89308443936436,-549.6278187144886,28.781365307894617
-110.44736827503553,-549.5142988725141,28.78033447265625
-110.99511163884944,-549.393965287642,28.77874010259455
-111.5367459383878,-549.268232865767,28.777880755337804
-112.08209228515625,-549.134638006037,28.777720538052648
-112.62535372647372,-548.9938853870739,28.777697476473726
-113.16365952925247,-548.8473122336649,28.77763574773615
-113.69850436123934,-548.6946466619319,28.77755442532626
-114.22014132412997,-548.5386851917614,28.777237458662558
-114.74017195268111,-548.3791448419745,28.77614055980336
-115.25872525301848,-548.2175736860796,28.775051810524683
-115.77191439541905,-548.0570734197444,28.774796572598543
-116.2854531028054,-547.8967007723722,28.775852029973812
-116.80864230069247,-547.7327769886365,28.777698863636367
-117.34063373912464,-547.5646140358666,28.77896967801181
-117.86857674338601,-547.396395596591,28.779698978770863
-118.39330014315519,-547.2281771573154,28.780447179620914
-118.92036854137075,-547.0581609552556,28.78138091347434
-119.44746745716444,-546.8863525390625,28.782475038008258
-119.97227200594817,-546.7123468572444,28.783884915438566
-120.50170551646842,-546.5317493785511,28.78614651073109
-121.03518052534623,-546.3424738103694,28.788405505093664
-121.56741887872869,-546.14599609375,28.789989124644887
-122.09160267223012,-545.9453624378551,28.791098161177203
-122.61011505126955,-545.7396850585938,28.792110616510563
-123.11688232421875,-545.532831365412,28.79311544244939
-123.62166040593927,-545.3204956054688,28.79406460848721
-124.12227977405895,-545.1032159978694,28.79495620727539
-124.62931130149147,-544.8747114701704,28.79584329778498
-125.13208215886897,-544.6396317915484,28.796599474820226
-125.6348710493608,-544.3958129882812,28.79714983159846
-126.12895688143644,-544.149208762429,28.7975380637429
-126.61552359841087,-543.9015502929688,28.797911210493606
-127.10067540949042,-543.6507346413351,28.798331520774145
-127.58953094482423,-543.3934881036931,28.798816680908203
-128.0709880482067,-543.1335837624289,28.79933218522505
-128.55199501731178,-542.866172096946,28.799808328801937
-129.0253968672319,-542.5938665216619,28.800162922252312
-129.50412264737218,-542.3093372691761,28.80041313171387
-129.97275265780362,-542.0234596946024,28.800565892999824
-130.43972362171522,-541.7338645241477,28.800743796608664
-130.9028944535689,-541.4419944069602,28.8010477586226
-131.37021428888494,-541.1406083540484,28.801416743885387
-131.83272344415838,-540.8337679776279,28.801719492132012
-132.29627990722656,-540.5163740678266,28.801933461969547
-132.7630379416726,-540.1877607865767,28.80208431590687
-133.2239657315341,-539.8563787286932,28.802179683338515
-133.6884002685547,-539.5156083540484,28.80226117914373
-134.1582919034091,-539.16552734375,28.80241584777832
-134.62488070401278,-538.8103526722301,28.80255924571644
-135.08980490944603,-538.4483420632102,28.802707325328477
-135.5566864013672,-538.0778975053267,28.802944183349606
-136.0253809148615,-537.699745871804,28.80322334983132
-136.49064774946734,-537.3198297674006,28.803543611006305
-136.9606670032848,-536.9328169389205,28.80402686379173
-137.42862909490412,-536.543046431108,28.804762059992015
-137.88676591352984,-536.1558726917614,28.80568174882369
-138.3438651344993,-535.764121315696,28.806668715043504
-138.79276344992897,-535.3750055486506,28.80777359008789
-139.23356073552912,-534.9876986416904,28.808996027166195
-139.66569519042972,-534.6029274680398,28.81037001176314
-140.09808210893115,-534.2138671875,28.811879938299008
-140.52390358664775,-533.8246071555399,28.81336073441939
-140.94182239879262,-533.4360129616477,28.81484274430709
-141.35274158824575,-533.0470248135654,28.816357525912203
-141.75247469815338,-532.660555752841,28.81781734119762
-142.14190396395597,-532.2754183682529,28.819221496582035
-142.52433638139203,-531.8868075284091,28.820445841008972
-142.9035700017756,-531.4924871271307,28.821615219116214
-143.27754766290838,-531.0950372869318,28.822724775834516
-143.64676735617897,-530.6941195401278,28.823749195445664
-144.00987243652347,-530.2911765358665,28.824704256924715
-144.36200783469462,-529.8899203213779,28.82552875172008
-144.70924238725144,-529.4866665926846,28.82630157470703
-145.05568625710228,-529.0755837180398,28.826975215565078
-145.39964710582385,-528.6599176580256,28.82756822759455
-145.74004572088072,-528.2415605024858,28.82813765785911
-146.07716785777703,-527.8179765181108,28.82852380925959
-146.4090631658381,-527.3951693448153,28.828920364379883
-146.7351698441939,-526.9728892933239,28.829266808249734
-147.05758250843394,-526.5477405894886,28.82957302440297
-147.37450617009944,-526.1208329634233,28.829829302701086
-147.68686190518466,-525.6923939098011,28.830068588256836
-147.9956706653942,-525.2611583362925,28.830272154374555
-148.300444169478,-524.8276422674005,28.830411737615417
-148.59839699485087,-524.3960404829545,28.83056484569203
-148.89111189408737,-523.9608653675426,28.83062536066229
-149.1798248291016,-523.5222223455256,28.8306397524747
-149.4610332142223,-523.0857432972301,28.830684141679246
-149.7384033203125,-522.6460127397017,28.830751592462715
-150.012187610973,-522.2027587890625,28.8307973688299
-150.2814650102095,-521.7569358132102,28.830810026689004
-150.5480069247159,-521.3043379350141,28.830822337757454
-150.8111336447976,-520.8410700017755,28.83030353892933
-151.06780867143112,-520.3738070401279,28.828625939109113
-151.32003645463425,-519.8989202325995,28.828295100818988
-151.56651999733666,-519.4199662642045,28.828173030506484
-151.80721352317116,-518.9392922141335,28.828071941028945
-152.0442116477273,-518.4516601562499,28.8279783075506
-152.27754488858312,-517.9601717862216,28.827811327847567
-152.50604248046875,-517.4661310369318,28.827476328069515
-152.73212502219462,-516.9647882634944,28.827104395086113
-152.95296547629616,-516.4627852006392,28.82671096108177
-153.16714616255328,-515.9643832120028,28.826287356289953
-153.37540643865412,-515.4698874733665,28.826250249689277
-153.58201321688563,-514.9702370383523,28.82721640846946
-153.78520480069247,-514.4700594815341,28.82672847401012
-153.98843106356534,-513.9598693847655,28.825822136618875
-154.1891756924716,-513.4479064941406,28.824785752729934
-154.3879422274503,-512.935566295277,28.823613426902078
-154.58423961292613,-512.4238170276989,28.822428790005773
-154.77948136763138,-511.9096402254972,28.823273225264117
-154.97158258611506,-511.39815729314637,28.82127258994363
-155.1617667458274,-510.88573109019893,28.820327238603074
-155.3509285666726,-510.3691517223012,28.81948349692605
-155.53924699263143,-509.8506525213068,28.818751768632367
-155.72362448952416,-509.33654785156244,28.818316719748758
-155.90556196732956,-508.82041237571025,28.817688508467242
-156.0810213955966,-508.3148775967685,28.816151879050516
-156.25516440651634,-507.80463756214493,28.816709518432617
-156.42475058815697,-507.29584849964493,28.8177002993497
-156.589599609375,-506.78417968750006,28.818897940895777
-156.74769314852628,-506.27375654740774,28.818341862071644
-156.8978937322443,-505.7609086470171,28.820430582219906
-157.04170504483312,-505.24301702326,28.81994386152788
-157.17949468439278,-504.72303355823874,28.81906353343617
-157.3107383034446,-504.20452603426855,28.818224993619054
-157.4372225674716,-503.6822981400924,28.817533146251332
-157.55831770463422,-503.1579340154475,28.818204012784093
-157.67477278275922,-502.6307511763139,28.820446707985617
-157.78496343439275,-502.1056185635653,28.82077199762518
-157.8922937566584,-501.57421597567475,28.82068668712269
-157.99828546697447,-501.03625488281256,28.820424513383347
-158.10215065696025,-500.4952753240413,28.819929296320137
-158.2054471102628,-499.9447631835938,28.819494247436527
-158.30695412375712,-499.39241166548305,28.8204328363592
-158.406587080522,-498.83922507546174,28.821552103216
-158.50486477938563,-498.28309770063925,28.822469711303714
-158.60125454989347,-497.7271839488637,28.822943600741304
-158.6952653364702,-497.1736117276279,28.82221603393555
-158.78766146573153,-496.61848310990774,28.82085488059304
-158.877949107777,-496.0632629394532,28.819304552945226
-158.96457464044744,-495.51281738281256,28.817657297307793
-159.04748396439985,-494.9656594016336,28.81581965359775
-159.12841242009944,-494.42022150213074,28.813837051391605
-159.20710199529475,-493.88580322265636,28.81183485551314
-159.28464022549713,-493.35449218750006,28.80979260531339
-159.36091336337003,-492.8211447975852,28.80770301818848
-159.4344482421875,-492.29154274680394,28.805632157759234
-159.50545154918325,-491.7652033025568,28.803604125976566
-159.57475974343043,-491.23734907670456,28.80160626498136
-159.64157104492188,-490.7102744362571,28.799641695889562
-159.7047521417791,-490.18190973455256,28.797729838978164
-159.76321411132812,-489.6535921963778,28.79599051042037
-159.81515086780897,-489.1238819469105,28.794540752064098
-159.85805303400215,-488.5918662331322,28.79333530772816
-159.88810729980472,-488.057733709162,28.792340018532492
-159.90132973410866,-487.52218905362224,28.79127381064675
-159.8950528231534,-486.99342207475144,28.789893237027254
-159.86825700239703,-486.46305985884237,28.788292624733664
-159.81716641512787,-485.9239418723366,28.786610516634855
-159.7411651611328,-485.38290127840907,28.7848989313299
-159.64163901589134,-484.83675592595876,28.7827807339755
-159.52126659046522,-484.2933571555398,28.779481367631394
-159.37882579456675,-483.7411499023438,28.775849775834516
-159.22082519531247,-483.19573142311793,28.77229048989036
-159.04942737926135,-482.6529735218395,28.76882206309925
-158.86828890713775,-482.11453801935374,28.765434785322707
-158.67854170365766,-481.57198264382106,28.76247839494185
-158.4804923317649,-481.01530040394175,28.760371294888582
-158.28123196688566,-480.4591647061435,28.75941883433949
-158.08190224387428,-479.9033536044034,28.759503624655984
-157.88134072043678,-479.34390536221593,28.76026084206321
-157.6824590509588,-478.79077703302556,28.761797818270598
-157.4805547540838,-478.23177268288356,28.76484107971191
-157.27923583984378,-477.67766501686793,28.768454464999113
-157.07658386230472,-477.1225891113282,28.772140676325016
-156.87061795321375,-476.5612848455256,28.775928844105113
-156.66081792658025,-475.9930863813921,28.77985416759144
-156.45285589044744,-475.43453979492193,28.783782612193715
-156.2451463179155,-474.88279307972306,28.7875432101163
-156.0364241166548,-474.33318259499293,28.790697617964312
-155.82547135786575,-473.78360262784093,28.793279301036492
-155.61246975985438,-473.2366471724077,28.79563903808594
-155.39590731534093,-472.6897804953835,28.79797727411444
-155.18006758256394,-472.15474076704544,28.800290194424722
-154.9597861550071,-471.6202281605114,28.802590283480562
-154.73169777610084,-471.07751742276275,28.804846156727187
-154.4994756525213,-470.53520896218043,28.807050011374734
-154.26308649236506,-469.99247325550425,28.809242768721152
-154.0214053067294,-469.4444718794389,28.811517715454105
-153.77823014692825,-468.90041281960225,28.813909357244324
-153.5308879505504,-468.35476407137793,28.81636827642268
