x,y,z
-42.47731145222981,-527.5571695963541,28.7632942199707
-43.01897981431749,-527.8486328124999,28.762967851426865
-43.570647345648865,-528.1454671223958,28.762816111246742
-44.11665471394857,-528.4388224283854,28.762827767266163
-44.659371270073784,-528.7301296657986,28.76297314961751
-45.20050133599175,-529.020297580295,28.763226826985676
-45.75123765733506,-529.3150702582465,28.76355849372016
-46.29743448893228,-529.6061469184027,28.7639405992296
-46.8373663160536,-529.8931070963541,28.76438013712565
-47.37157864040798,-530.175557454427,28.764873928493923
-47.90720240275065,-530.457282172309,28.763988071017792
-48.43257692125108,-530.732421875,28.76393233405219
-48.95149824354383,-531.0033433702257,28.764469570583763
-49.47718005710177,-531.2766384548611,28.764957427978512
-50.009559207492394,-531.5523681640625,28.76549614800347
-50.54680421617295,-531.8301255967881,28.766061570909283
-51.09280395507812,-532.1126166449652,28.766695446438252
-51.64490339491102,-532.3980712890625,28.7674028608534
-52.19045639038085,-532.6808200412327,28.768131044175888
-52.734975179036454,-532.9640502929688,28.770294189453125
-53.279090457492394,-533.2479044596354,28.771668116251625
-53.83028157552082,-533.5365532769097,28.772510316636826
-54.37455325656466,-533.8236423068576,28.773429446750217
-54.91456434461805,-534.1099243164062,28.774334801567925
-55.450440300835496,-534.3948635525173,28.775231891208225
-55.97809431287977,-534.6763237847222,28.77606879340278
-56.5043093363444,-534.9579399956597,28.775655958387585
-57.031414879692925,-535.240464952257,28.77587212456597
-57.547109391954194,-535.517096625434,28.7765081193712
-58.08034049140082,-535.8031412760416,28.777012507120766
-58.62041897243923,-536.0927734374999,28.776830037434895
-59.15494198269314,-536.3785942925347,28.776390923394096
-59.68763224283853,-536.6631537543402,28.77661514282227
-60.213438245985245,-536.9440375434027,28.776812023586697
-60.737800174289276,-537.2241821289062,28.77690675523546
-61.25506718953451,-537.5003933376736,28.778167724609375
-61.77948718600803,-537.7803615993923,28.7784981197781
-62.314128028021926,-538.0657619900173,28.777232064141167
-62.84597396850586,-538.3496704101561,28.777116987440323
-63.373392740885414,-538.6311984592013,28.777950922648117
-63.90829637315538,-538.9166598849826,28.779050191243492
-64.44493357340494,-539.2029893663193,28.77948231167263
-64.99475012885199,-539.4963378906249,28.779760148790142
-65.5544653998481,-539.7949490017361,28.779170778062603
-66.12910291883681,-540.1015014648438,28.77955627441406
-66.71096547444661,-540.4118787977432,28.780432595147023
-67.29872555202908,-540.7253757052952,28.78234842088487
-67.88639662000868,-541.0387776692708,28.783219655354813
-68.48109859890408,-541.3558824327256,28.783755620320637
-69.07376776801215,-541.671881781684,28.784105512830944
-69.66567230224608,-541.9874199761284,28.78428755866157
-70.25776926676431,-542.3021104600695,28.784570905897354
-70.84287007649739,-542.6111178927952,28.785843955145946
-71.4212417602539,-542.9142591688368,28.786146799723305
-71.98927222357855,-543.2096082899304,28.786177741156685
-72.54789733886717,-543.4960191514757,28.786161634657116
-73.10266706678603,-543.775410970052,28.786055670844185
-73.64944966634116,-544.0443589952256,28.786014980740013
-74.19316355387369,-544.3045383029514,28.787191179063583
-74.73479461669922,-544.5549045138889,28.788595411512585
-75.26646338568793,-544.7937486436631,28.7900579240587
-75.78949228922527,-545.0227322048611,28.790163887871632
-76.30906931559245,-545.2437472873264,28.790339152018227
-76.82902950710721,-545.4592013888889,28.790675481160484
-77.34658559163411,-545.6686943901909,28.791131549411347
-77.85690477159288,-545.870591905382,28.791675355699326
-78.35984378390842,-546.0655924479167,28.792207294040253
-78.85863240559897,-546.255859375,28.791719012790253
-79.3608890109592,-546.4456176757812,28.789395014444985
-79.86087205674913,-546.6314425998264,28.78820037841797
-80.36195543077257,-546.8150906032986,28.789107428656685
-80.85726250542535,-546.993442111545,28.789911482069222
-81.34935082329643,-547.1674262152778,28.790706846449105
-81.83853488498265,-547.3375311957466,28.791506237453877
-82.33988952636719,-547.5072157118055,28.79224628872341
-82.85032399495444,-547.6745808919271,28.792990578545464
-83.37242804633246,-547.8385755750868,28.793583975897896
-83.89436086018881,-547.996080186632,28.795880423651802
-84.42321523030598,-548.1495090060764,28.79695659213596
-84.96289655897353,-548.3000217013888,28.796632766723626
-85.51037089029948,-548.4474283854166,28.79636234707302
-86.06347062852647,-548.5913357204861,28.796558592054573
-86.62139299180772,-548.7309977213541,28.796655654907227
-87.17265404595268,-548.8646850585938,28.796780904134117
-87.71558210584851,-548.993394639757,28.796786626180012
-88.24828084309895,-549.1185574001736,28.79680421617296
-88.79028998480902,-549.2425604926216,28.796747843424484
-89.33674028184677,-549.3636678059895,28.796704186333553
-89.87618086073132,-549.4790717230902,28.797196706136067
-90.40898132324217,-549.5893351236979,28.797585381401905
-90.94985538058812,-549.6970621744791,28.797295040554467
-91.49612850613065,-549.8015611436632,28.796981387668183
-92.05170271131728,-549.9016723632812,28.79654545254178
-92.61879560682507,-549.9957546657986,28.795949300130207
-93.1936323377821,-550.083285861545,28.79524718390571
-93.76559193929035,-550.1630791558159,28.794489330715603
-94.33051130506726,-550.2358059353298,28.79369756910536
-94.90233103434244,-550.3032769097222,28.792881223890515
-95.47885047064887,-550.3644816080729,28.792053858439125
-96.0478490193685,-550.4164293077257,28.79118665059407
-96.61248016357423,-550.46097140842,28.790314356486004
-97.16777631971571,-550.4986504448784,28.789470036824543
-97.71537865532768,-550.531500922309,28.78872934977213
-98.25693935818141,-550.5597534179688,28.788069831000428
-98.78963979085286,-550.5821804470486,28.787490208943684
-99.32475280761719,-550.5979071723091,28.786855061848957
-99.86273617214627,-550.6070488823784,28.78626887003581
-100.40386623806424,-550.6109619140625,28.785735448201496
-100.95093875461154,-550.6095309787326,28.785329818725582
-101.49963802761502,-550.6008639865452,28.784950044420025
-102.05039469401041,-550.5848524305555,28.784530851576058
-102.60524156358505,-550.5618421766493,28.78412755330403
-103.16176181369357,-550.5322672526041,28.783755620320633
-103.72065226236978,-550.4959784613716,28.783376057942707
-104.27865515814887,-550.4548950195312,28.783118565877274
-104.82943301730684,-550.4095662434895,28.782869338989254
-105.37490844726561,-550.3593207465277,28.782580481635197
-105.91725413004556,-550.3044162326389,28.78227869669596
-106.4557130601671,-550.2449340820312,28.78193049960666
-106.98963504367404,-550.1815185546875,28.781697167290577
-107.51618109809029,-550.1129692925347,28.78148396809896
-108.04328494601778,-550.037584092882,28.77991400824653
-108.56922064887152,-549.956556532118,28.778696272108288
-109.09383816189236,-549.8692762586805,28.778639051649304
-109.61319732666016,-549.7745903862847,28.778490702311196
-110.13200463189018,-549.6710272894965,28.778394911024304
-110.64376491970486,-549.5594889322916,28.778178532918297
-111.15306345621747,-549.4417249891493,28.777996910942925
-111.66225263807509,-549.3171997070312,28.77784008449978
-112.1812506781684,-549.1848415798611,28.77774471706814
-112.70564693874783,-549.0467190212673,28.779019673665363
-113.23675537109375,-548.9014756944445,28.779991573757595
-113.77391391330295,-548.7490234375,28.779803382025825
-114.32202996148003,-548.5903320312499,28.779807620578342
-114.87611982557507,-548.4278903537326,28.779876073201496
-115.43883090549043,-548.2613864474827,28.780123392740883
-116.00450642903645,-548.0907321506077,28.780448277791336
-116.57250298394096,-547.9156629774305,28.780876583523217
-117.13239457872179,-547.7396172417535,28.781344519721138
-117.68409644232855,-547.5618557400174,28.781924141777882
-118.22534010145398,-547.3820461697048,28.782610999213322
-118.75887637668184,-547.199449327257,28.78336758083767
-119.28229692247177,-547.0150756835938,28.784165488349064
-119.79733276367186,-546.8274739583333,28.78510114881727
-120.29975297715927,-546.6373019748263,28.786059485541443
-120.79759301079643,-546.4435899522568,28.78709983825683
-121.29771762424043,-546.2428860134548,28.78810056050618
-121.80021243625217,-546.03372531467,28.78909195793999
-122.30417039659287,-545.8173285590277,28.790039274427627
-122.80986701117621,-545.5947672526041,28.790967093573677
-123.31233893500433,-545.3673773871528,28.791901694403755
-123.81372070312499,-545.1325615776909,28.792745378282333
-124.31324428982204,-544.8904418945312,28.793420791625977
-124.81394704182942,-544.6407538519965,28.794084972805443
-125.31313154432507,-544.3846978081597,28.79467010498047
-125.80622355143228,-544.124742296007,28.7935061984592
-126.29398939344618,-543.8619045681423,28.79324510362413
-126.78676096598308,-543.590589735243,28.793193393283417
-127.28309716118707,-543.3117065429688,28.793641196356877
-127.78494940863716,-543.0242648654513,28.793982399834526
-128.29424201117624,-542.7288140190973,28.794355816311306
-128.80776977539062,-542.4282836914062,28.794696384006073
-129.32588195800778,-542.1225585937499,28.795005586412216
-129.84813859727646,-541.810811360677,28.79533831278483
-130.37059868706595,-541.4947984483507,28.797341452704533
-130.8938276502821,-541.1730414496527,28.798423979017468
-131.40641106499564,-540.8512030707466,28.79929224650065
-131.9109463161892,-540.5266520182292,28.799550374348954
-132.40865410698785,-540.2003580729166,28.79986275566949
-132.8954840766059,-539.8737453884548,28.800111982557507
-133.37550523546005,-539.544908311632,28.800429662068684
-133.84693569607205,-539.2138061523438,28.800708558824322
-134.31054857042102,-538.8811781141493,28.800967110527882
-134.76479085286456,-538.5472005208333,28.801162931654183
-135.210454305013,-538.2127956814236,28.801333957248257
-135.64802890353732,-537.8768174913195,28.801499896579312
-136.07656860351562,-537.5411512586805,28.801848729451493
-136.4940880669488,-537.2052680121528,28.80219459533691
-136.91201612684463,-536.8590291341146,28.80264091491699
-137.3285403781467,-536.5035468207465,28.803134706285263
-137.7472008599175,-536.1387396918403,28.80382537841797
-138.16500176323783,-535.7672051323784,28.80470975240072
-138.58517625596787,-535.3870307074652,28.805790159437393
-139.00492350260416,-534.9998236762152,28.80701849195692
-139.42602369520398,-534.6060723198784,28.808359358045788
-139.84710523817273,-534.2075873480902,28.809684753417965
-140.2703094482422,-533.8040228949652,28.81115086873372
-140.68473476833768,-533.4058430989584,28.812660641140408
-141.0922122531467,-533.0113118489584,28.81419203016493
-141.48874240451389,-532.6222873263889,28.81566450330946
-141.88006930881076,-532.2320014105902,28.816261715359158
-142.2637176513672,-531.8444146050347,28.81718360053168
-142.64177449544272,-531.4573567708334,28.81850708855523
-143.01263427734375,-531.0712144639757,28.8197144402398
-143.37758043077255,-530.6836615668403,28.820876227484806
-143.73549228244357,-530.2965901692708,28.821897506713867
-144.09563869900174,-529.9002617730034,28.82286156548394
-144.4584197998047,-529.4943033854166,28.823785993787975
-144.81756252712674,-529.0856526692708,28.824587504069008
-145.17704942491318,-528.6708848741318,28.826114442613388
-145.53773328993054,-528.2459784613715,28.827152676052517
-145.8983645968967,-527.812778049045,28.82763671875
-146.26031494140622,-527.3712293836805,28.82811228434245
-146.6211242675781,-526.9240654839409,28.82849375406901
-146.98214043511285,-526.4696180555555,28.828917185465496
-147.33358256022134,-526.01708984375,28.829242918226456
-147.6761966281467,-525.5662163628472,28.82951503329807
-148.0161437988281,-525.1112535264757,28.82980791727702
-148.3457556830512,-524.6580878363715,28.830010732014976
-148.6641370985243,-524.2095133463541,28.830225838555233
-148.9710744222005,-523.7630818684896,28.83036147223579
-149.26995510525174,-523.3108588324652,28.830406824747723
-149.5643022325304,-522.8478393554688,28.82973204718696
-149.85018751356336,-522.3822767469618,28.829434288872612
-150.13348219129773,-521.9066908094618,28.82950104607476
-150.41351826985675,-521.419921875,28.829509311252163
-150.69105699327255,-520.9214274088541,28.82937473720974
-150.96776496039496,-520.4105495876736,28.82920964558919
-151.24208747016058,-519.8881022135416,28.829019758436413
-151.51535203721787,-519.3538208007812,28.82891061570909
-151.78172980414496,-518.81884765625,28.828822241889103
-152.04229566786023,-518.2820773654514,28.828640619913735
-152.3000030517578,-517.7380438910591,28.82835218641493
-152.5507185194227,-517.1944444444445,28.828024758232964
-152.79394361707898,-516.6531236436631,28.827608320448135
-153.02982754177515,-516.1142374674479,28.827238930596245
-153.2582075330946,-515.5785454644097,28.826806386311848
