x,y,z
-111.5487111409505,-549.284674750434,28.778228547837998
-112.08650885687932,-549.1517605251736,28.777236726548935
-112.62939537896048,-549.0084838867188,28.77708752950032
-113.17466481526692,-548.8558146158855,28.777070787217877
-113.7011727227105,-548.6999715169271,28.77689785427517
-114.22775777180988,-548.5390828450521,28.776630401611328
-114.7527109781901,-548.3756239149304,28.77613215976291
-115.26690758599175,-548.2148030598959,28.774964438544377
-115.77625613742404,-548.0558336046007,28.77483961317274
-116.28726026746962,-547.8964572482638,28.776301066080727
-116.80489603678386,-547.7348564995659,28.777561187744137
-117.32560560438368,-547.5712890624999,28.77820205688476
-117.84962887234157,-547.4048733181423,28.77879163953993
-118.37984975179035,-547.235141330295,28.77960925632053
-118.9127485487196,-547.063462999132,28.78060637580024
-119.44589487711588,-546.8904418945312,28.781962076822914
-119.98111894395616,-546.7145589192708,28.784372541639534
-120.51371256510416,-546.535902235243,28.78692817687988
-121.04776340060764,-546.3505181206597,28.788836585150822
-121.58147854275173,-546.1562228732639,28.790182749430333
-122.1035427517361,-545.9570583767361,28.791322496202252
-122.61163584391275,-545.7557712131077,28.792384889390732
-123.12081909179686,-545.5464206271702,28.7933718363444
-123.62289598253037,-545.332784016927,28.79427507188585
-124.12587314181857,-545.111328125,28.795111550225148
-124.62640804714626,-544.8840738932291,28.795861138237843
-125.13783179389105,-544.6444430881076,28.796577877468533
-125.64046817355685,-544.4019707573784,28.79714838663737
-126.13555653889973,-544.1566501193576,28.79761568705241
-126.62297651502821,-543.9100002712673,28.798063066270615
-127.110715230306,-543.6582302517361,28.798509809705948
-127.59200541178386,-543.4038967556423,28.798925823635525
-128.07820638020834,-543.1410183376736,28.799353069729275
-128.5588862101237,-542.8735283745659,28.799809985690644
-129.03699239095053,-542.598619249132,28.800205442640515
-129.49886661105685,-542.3236287434895,28.800391091240776
-129.97001308865018,-542.0359361436631,28.80052227444119
-130.43968709309894,-541.7449001736111,28.80075306362576
-130.90918307834198,-541.4498833550347,28.80106650458442
-131.37567647298178,-541.1505262586804,28.801449245876736
-131.84130181206595,-540.8420681423611,28.801833894517685
-132.29683939615887,-540.5296834309896,28.802057690090603
-132.7562510172526,-540.205084906684,28.802105161878792
-133.22503662109375,-539.8674045138889,28.802134831746415
-133.69047037760416,-539.5277099609375,28.802274915907116
-134.15110948350693,-539.1840616861979,28.80246416727702
-134.61452568901908,-538.8306003146702,28.802652147081165
-135.085205078125,-538.4627549913195,28.80274115668403
-135.55702209472653,-538.0859917534722,28.802781422932945
-136.02598232693143,-537.7065700954861,28.80293337504069
-136.50003560384116,-537.3200547960068,28.803287294175888
-136.96775139702692,-536.9351806640624,28.8038018544515
-137.4272749159071,-536.5514187282986,28.8044319152832
-137.8952840169271,-536.1554565429688,28.80526140001085
-138.3563724093967,-535.7610609266493,28.806315528021916
-138.80617099338107,-535.3704359266493,28.80747286478678
-139.24518839518228,-534.9853040907118,28.80883725484212
-139.67911614312067,-534.6009250217014,28.810338338216145
-140.10732693142361,-534.2155693901909,28.811817169189453
-140.53476799858942,-533.825473361545,28.813361697726776
-140.9555172390408,-533.4346313476562,28.81493208143446
-141.3658921983507,-533.046183268229,28.81650670369466
-141.76388888888889,-532.6622653537327,28.817974090576172
-142.1520300971137,-532.2793646918402,28.819264305962452
-142.53733147515192,-531.8914862738715,28.820603688557945
-142.9171837700738,-531.4977077907985,28.821803834703232
-143.29173787434897,-531.0985107421875,28.82289632161458
-143.65967475043402,-530.6978827582465,28.823937522040474
-144.01639811197916,-530.2990112304688,28.82484520806207
-144.36795552571613,-529.8969319661459,28.82568147447374
-144.71499464246963,-529.4913601345486,28.826422373453777
-145.0579071044922,-529.0830824110243,28.827085918850365
-145.4031507703993,-528.66455078125,28.82769966125488
-145.74557495117188,-528.2433200412326,28.82817565070258
-146.08234151204425,-527.8240627712673,28.82866541544596
-146.41617329915366,-527.4004177517361,28.829047520955402
-146.74459160698785,-526.9756469726562,28.82937622070312
-147.0664520263672,-526.5503404405381,28.82964007059733
-147.38465372721356,-526.122572157118,28.829888237847218
-147.6983405219184,-525.6923489040798,28.830101437038845
-148.00726826985675,-525.2594875759548,28.830285602145725
-148.30830891927081,-524.8292846679686,28.83045196533203
-148.6033257378472,-524.399190266927,28.830561319986977
-148.89669121636283,-523.9644707573784,28.83066622416178
-149.1848398844401,-523.529073079427,28.830744213528103
-149.4688279893663,-523.0904608832465,28.830766889784073
-149.7477840847439,-522.6494615342881,28.830779817369248
-150.02115037706162,-522.2068684895833,28.830816692776146
-150.290284898546,-521.7615831163193,28.830823262532547
-150.55583530002167,-521.3125678168403,28.830794440375428
-150.81786261664496,-520.8562350802952,28.83077388339572
-151.07588873969183,-520.3870103624132,28.830153359307182
-151.32647874620227,-519.9132215711805,28.828082190619572
-151.57201131184894,-519.4345906575521,28.827713224622933
-151.81376308865015,-518.9506022135416,28.827651341756184
-152.05239359537757,-518.4611884223091,28.8275515238444
-152.2870381673177,-517.9640299479166,28.827377319335938
-152.5165540907118,-517.4640774197048,28.827130211724175
-152.74007839626736,-516.9625515407986,28.826742172241207
-152.9597625732422,-516.4576890733507,28.826279110378685
-153.1736297607422,-515.9613308376736,28.82640351189507
-153.3837195502387,-515.4669392903645,28.827915615505642
-153.58800760904944,-514.9737481011284,28.827654096815323
-153.78985934787326,-514.4746636284722,28.826912985907658
-153.9895562065972,-513.9721950954861,28.826071209377712
-154.19003126356336,-513.4606357150608,28.825016021728516
-154.38883124457465,-512.9461975097656,28.823853598700627
-154.5871378580729,-512.4266730414496,28.822655995686848
-154.78024970160587,-511.9140014648437,28.821415583292644
-154.9724867078993,-511.39759657118054,28.822540495130752
-155.16518486870658,-510.8767462836371,28.820149951510963
-155.3569590250651,-510.3584730360243,28.819164276123047
-155.5457271999783,-509.84339057074646,28.81846427917481
-155.73183695475262,-509.3278062608506,28.817904790242512
-155.91065131293405,-508.8239373101128,28.81773969862196
-156.08736165364584,-508.3163689507378,28.817396799723305
-156.25935024685327,-507.81312730577247,28.815896352132157
-156.43107265896265,-507.30053371853296,28.816863377888993
-156.59802246093747,-506.78759426540796,28.815844641791447
-156.75782606336804,-506.2746955023871,28.81851323445638
-156.9108412000868,-505.76073879665796,28.820113923814557
-157.05592007107202,-505.24444919162323,28.82130750020345
-157.19329664442273,-504.72691853841144,28.820621278550888
-157.3251241048177,-504.20465087890625,28.819377051459416
-157.4492746988932,-503.6861673990885,28.81856049431695
-157.56823052300345,-503.1618957519531,28.819427914089623
-157.6801045735677,-502.63706461588544,28.819223403930664
-157.78715515136716,-502.1113416883681,28.819253073798286
-157.89207288953992,-501.58229234483514,28.819153891669377
-157.99697875976562,-501.043711344401,28.81871053907606
-158.10274929470484,-500.50011867947046,28.818505816989475
-158.20694139268662,-499.9579433865017,28.820096121893986
-158.30986192491318,-499.40434095594617,28.821833928426106
-158.410893758138,-498.8454454210069,28.823319753011067
-158.50990295410153,-498.28533935546875,28.824289109971787
-158.60616556803384,-497.728034125434,28.823774125840927
-158.70059712727866,-497.16864691840277,28.822479671902126
-158.7926957872179,-496.6090562608507,28.820988337198894
-158.8814934624566,-496.05433485243054,28.81945864359538
-158.9672173394097,-495.50419108072913,28.8177850511339
-159.0510525173611,-494.9540405273437,28.815933651394317
-159.13190544976126,-494.41454739040796,28.814014646742077
-159.210945977105,-493.88082207573785,28.81203460693359
-159.28826904296872,-493.3501586914062,28.809957292344833
-159.36395263671875,-492.82159423828125,28.807825512356224
-159.43837483723956,-492.289069281684,28.805661731296112
-159.50961134168836,-491.7610609266493,28.803504943847653
-159.57789611816403,-491.2368604871962,28.801395416259762
-159.64435323079425,-490.7107170952691,28.799357096354164
-159.70893351236975,-490.18456013997394,28.797439575195312
-159.77054511176212,-489.65738593207465,28.795675277709957
-159.82692125108508,-489.1281602647569,28.794121212429467
-159.8750762939453,-488.5944213867187,28.792877409193245
-159.91178385416666,-488.059834798177,28.7919201321072
-159.9326171875,-487.5282118055555,28.791180292765297
-159.93458557128903,-486.9923841688368,28.790276421440968
-159.91455417209198,-486.45689222547736,28.788903978135846
-159.86833021375867,-485.9258185492622,28.78723271687825
-159.79251268174914,-485.38689846462665,28.7854684193929
-159.68885803222656,-484.84526231553815,28.78367487589518
-159.56034172905817,-484.29731580946174,28.781294292873802
-159.4113532172309,-483.7534111870659,28.77726936340332
-159.24119906955298,-483.1995069715711,28.772750006781685
-159.05950927734372,-482.65197414822046,28.76837242974175
-158.87056986490882,-482.10857137044263,28.764479107326927
-158.67768351236978,-481.5651312934027,28.76128662957085
-158.48048909505206,-481.0144009060329,28.758725696139862
-158.28084140353732,-480.45744154188367,28.75683381822374
-158.08396742078992,-479.90791829427076,28.756090376112198
-157.88616773817273,-479.3571845160591,28.7570186191135
-157.68450419108072,-478.79593234592016,28.76018312242296
-157.48700459798178,-478.24686008029516,28.764119678073456
-157.2843560112847,-477.6863505045573,28.768164528740776
-157.077631632487,-477.1185743543836,28.772300720214844
-156.86964755588107,-476.55070326063367,28.776568518744575
-156.66088528103296,-475.98438517252606,28.780918545193142
-156.45363701714408,-475.4268697102865,28.785099029541012
-156.2458072238498,-474.8731926812066,28.788503646850586
-156.0359174940321,-474.3212009006076,28.79110442267524
-155.82906934950086,-473.783701578776,28.793290879991318
-155.61651611328122,-473.2373046875,28.795495986938477
-155.40128919813364,-472.6907789442274,28.797825071546765
-155.18515862358942,-472.15055677625867,28.80020311143663
-154.96639166937936,-471.6145358615451,28.802569495307072
-154.74217054578992,-471.0795050726996,28.80488692389594
-154.51183403862845,-470.54278564453114,28.807114283243813
-154.27342054578992,-469.99631415473084,28.809356477525498
-154.03111945258246,-469.44981214735236,28.811620712280266
-153.78300645616318,-468.8981018066405,28.813950432671437
-153.53373379177518,-468.35285780164924,28.81631893581814
-153.284913804796,-467.8169555664062,28.81862661573622
-153.03344557020398,-467.2823282877604,28.820908864339195
-152.7742258707682,-466.7387322319878,28.823201497395836
-152.513916015625,-466.19975450303815,28.825512356228298
-152.2562001546224,-465.6724887424045,28.82788700527615
-151.9978959825304,-465.15078396267353,28.830276277330185
-151.73997158474393,-464.6367831759982,28.83259646097819
-151.4814927842882,-464.12823147243915,28.83475621541341
-151.22185940212674,-463.6238267686631,28.836668650309246
-150.95971001519098,-463.11945258246516,28.838382932874893
-150.6932135687934,-462.60913764105896,28.83992534213596
-150.43041653103296,-462.1055942111545,28.841306262546116
-150.164793226454,-461.5957607693142,28.842496024237736
-149.89709981282553,-461.0830078125,28.843483395046658
-149.63023885091147,-460.5746120876736,28.84427197774251
-149.36471557617188,-460.07128567165796,28.84490754869249
-149.09908040364584,-459.5697462293836,28.84543588426378
-148.83437940809463,-459.0717196994357,28.845836639404297
-148.57144843207465,-458.57887776692706,28.846094343397347
-148.31183200412326,-458.0953369140625,28.846233367919915
-148.05112033420139,-457.6148952907986,28.846278932359482
-147.7944827609592,-457.1494988335503,28.84627532958984
-147.53835042317706,-456.6914232042101,28.846301608615452
-147.28155348036023,-456.2363518608941,28.84639676411947
-147.01901075575088,-455.77544487847223,28.846563551161026
-146.75635443793402,-455.31874932183155,28.846764670477974
-146.4884253607856,-454.8577270507812,28.847011778089733
-146.2187754313151,-454.39831542968744,28.84734217325846
-145.94629075792096,-453.9377373589409,28.847816467285156
-145.67254977756076,-453.4764302571614,28.848468780517578
-145.39655558268228,-453.01064385308155,28.849288940429688
-145.11017184787323,-452.52642822265625,28.850209130181206
-144.82019721137155,-452.03604465060755,28.851099226209854
-144.53027852376303,-451.5450710720486,28.851933585272896
-144.23424106174045,-451.04202270507807,28.852791256374783
-143.93797471788193,-450.5373874240451,28.853728824191624
-143.6378919813368,-450.02394951714405,28.854732937282982
-143.3371870252821,-449.5055609809027,28.855698903401695
